Datetime (Local),temperature_2m (°C),relative_humidity_2m (%),precipitation (mm),rain (mm),snowfall (cm),weather_code (wmo code),wind_speed_100m (km/h),Country,Price (EUR/MWhe)
2023-07-04 04:00:00,14.8,66,0.0,0.0,0.0,0,30.1,Germany,71.51
2023-07-04 05:00:00,14.4,68,0.0,0.0,0.0,0,27.5,Germany,85.09
2023-07-04 06:00:00,15.2,68,0.0,0.0,0.0,0,26.9,Germany,113.73
2023-07-04 07:00:00,16.4,66,0.0,0.0,0.0,0,24.0,Germany,119.97
2023-07-04 08:00:00,17.8,59,0.0,0.0,0.0,0,28.3,Germany,113.29
2023-07-04 09:00:00,19.1,53,0.0,0.0,0.0,0,32.9,Germany,76.08
2023-07-04 10:00:00,20.1,47,0.0,0.0,0.0,2,34.6,Germany,33.64
2023-07-04 11:00:00,21.2,43,0.0,0.0,0.0,1,34.8,Germany,10.08
2023-07-04 12:00:00,22.0,39,0.0,0.0,0.0,2,36.7,Germany,0.07
2023-07-04 13:00:00,22.3,38,0.0,0.0,0.0,2,34.1,Germany,0.06
2023-07-04 14:00:00,22.7,36,0.0,0.0,0.0,1,35.1,Germany,9.91
2023-07-04 15:00:00,22.8,35,0.0,0.0,0.0,2,31.1,Germany,39.22
2023-07-04 16:00:00,23.2,32,0.0,0.0,0.0,2,32.4,Germany,83.84
2023-07-04 17:00:00,23.0,32,0.0,0.0,0.0,3,28.9,Germany,93.68
2023-07-04 18:00:00,22.3,36,0.0,0.0,0.0,2,19.1,Germany,116.9
2023-07-04 19:00:00,21.6,45,0.0,0.0,0.0,2,12.3,Germany,148.2
2023-07-04 20:00:00,21.4,40,0.0,0.0,0.0,2,5.0,Germany,173.99
2023-07-04 21:00:00,16.7,61,0.0,0.0,0.0,3,15.1,Germany,171.93
2023-07-04 22:00:00,15.7,66,0.0,0.0,0.0,3,13.9,Germany,145.03
2023-07-04 23:00:00,15.0,66,0.0,0.0,0.0,3,20.2,Germany,124.09
2023-07-05 00:00:00,15.3,60,0.0,0.0,0.0,2,22.6,Germany,124.32
2023-07-05 01:00:00,14.5,69,0.0,0.0,0.0,3,18.4,Germany,110.41
2023-07-05 02:00:00,14.6,70,0.0,0.0,0.0,3,13.1,Germany,94.76
2023-07-05 03:00:00,14.4,69,0.0,0.0,0.0,3,18.1,Germany,86.81
2023-07-05 04:00:00,15.3,63,0.0,0.0,0.0,3,22.0,Germany,67.3
2023-07-05 05:00:00,17.2,63,0.0,0.0,0.0,3,29.9,Germany,67.87
2023-07-05 06:00:00,17.7,66,0.0,0.0,0.0,3,30.5,Germany,76.64
2023-07-05 07:00:00,19.0,67,0.0,0.0,0.0,3,35.3,Germany,92.59
2023-07-05 08:00:00,18.5,74,0.1,0.1,0.0,51,31.4,Germany,98.35
2023-07-05 09:00:00,19.5,70,0.0,0.0,0.0,3,44.3,Germany,82.4
2023-07-05 10:00:00,19.8,64,0.1,0.1,0.0,51,43.8,Germany,73.44
2023-07-05 11:00:00,20.2,53,0.0,0.0,0.0,1,42.7,Germany,38.2
2023-07-05 12:00:00,20.2,47,0.0,0.0,0.0,1,41.7,Germany,0.05
2023-07-05 13:00:00,20.5,43,0.0,0.0,0.0,0,44.3,Germany,-3.09
2023-07-05 14:00:00,20.6,42,0.0,0.0,0.0,0,40.5,Germany,-9.93
2023-07-05 15:00:00,20.6,40,0.0,0.0,0.0,2,41.5,Germany,-9.9
2023-07-05 16:00:00,21.1,37,0.0,0.0,0.0,3,38.6,Germany,-3.52
2023-07-05 17:00:00,20.6,37,0.0,0.0,0.0,2,37.9,Germany,23.33
2023-07-05 18:00:00,19.7,42,0.0,0.0,0.0,2,38.7,Germany,83.2
2023-07-05 19:00:00,19.0,46,0.0,0.0,0.0,1,31.7,Germany,104.61
2023-07-05 20:00:00,17.7,53,0.0,0.0,0.0,1,29.7,Germany,118.44
2023-07-05 21:00:00,16.8,57,0.0,0.0,0.0,1,26.5,Germany,122.75
2023-07-05 22:00:00,15.9,61,0.0,0.0,0.0,1,27.1,Germany,121.34
2023-07-05 23:00:00,15.1,67,0.0,0.0,0.0,1,27.3,Germany,114.81
2023-07-06 00:00:00,14.4,72,0.0,0.0,0.0,0,25.3,Germany,91.62
2023-07-06 01:00:00,14.9,71,0.0,0.0,0.0,0,22.7,Germany,84.0
2023-07-06 02:00:00,14.0,75,0.0,0.0,0.0,0,23.1,Germany,82.4
2023-07-06 03:00:00,13.2,79,0.0,0.0,0.0,0,22.3,Germany,83.05
2023-07-06 04:00:00,12.0,85,0.0,0.0,0.0,0,18.7,Germany,85.01
2023-07-06 05:00:00,12.0,86,0.0,0.0,0.0,0,16.3,Germany,94.37
2023-07-06 06:00:00,13.6,80,0.0,0.0,0.0,0,15.4,Germany,113.75
2023-07-06 07:00:00,15.4,72,0.0,0.0,0.0,0,13.7,Germany,126.29
2023-07-06 08:00:00,17.2,63,0.0,0.0,0.0,0,15.8,Germany,124.85
2023-07-06 09:00:00,18.6,54,0.0,0.0,0.0,1,16.5,Germany,110.97
2023-07-06 10:00:00,19.7,48,0.0,0.0,0.0,1,17.3,Germany,95.03
2023-07-06 11:00:00,20.7,43,0.0,0.0,0.0,1,17.9,Germany,86.29
2023-07-06 12:00:00,21.4,39,0.0,0.0,0.0,3,17.8,Germany,78.17
2023-07-06 13:00:00,21.9,38,0.0,0.0,0.0,3,16.8,Germany,76.42
2023-07-06 14:00:00,22.5,38,0.0,0.0,0.0,3,17.8,Germany,78.15
2023-07-06 15:00:00,22.4,38,0.0,0.0,0.0,3,17.4,Germany,84.05
2023-07-06 16:00:00,22.0,39,0.0,0.0,0.0,3,15.0,Germany,88.1
2023-07-06 17:00:00,22.4,37,0.0,0.0,0.0,3,13.7,Germany,98.83
2023-07-06 18:00:00,21.9,38,0.0,0.0,0.0,3,13.0,Germany,116.42
2023-07-06 19:00:00,20.8,46,0.0,0.0,0.0,2,12.6,Germany,150.6
2023-07-06 20:00:00,18.7,53,0.0,0.0,0.0,0,16.5,Germany,184.13
2023-07-06 21:00:00,18.7,51,0.0,0.0,0.0,0,9.5,Germany,183.86
2023-07-06 22:00:00,17.9,54,0.0,0.0,0.0,0,6.5,Germany,137.57
2023-07-06 23:00:00,16.7,59,0.0,0.0,0.0,0,5.4,Germany,118.98
2023-07-07 00:00:00,15.9,63,0.0,0.0,0.0,0,5.8,Germany,114.0
2023-07-07 01:00:00,15.2,70,0.0,0.0,0.0,0,6.1,Germany,103.88
2023-07-07 02:00:00,13.6,75,0.0,0.0,0.0,0,4.6,Germany,97.6
2023-07-07 03:00:00,13.2,75,0.0,0.0,0.0,0,5.9,Germany,95.93
2023-07-07 04:00:00,12.9,75,0.0,0.0,0.0,0,5.4,Germany,98.01
2023-07-07 05:00:00,11.5,83,0.0,0.0,0.0,0,5.6,Germany,101.94
2023-07-07 06:00:00,13.2,78,0.0,0.0,0.0,0,5.4,Germany,135.47
2023-07-07 07:00:00,15.9,68,0.0,0.0,0.0,0,4.7,Germany,121.7
2023-07-07 08:00:00,18.6,60,0.0,0.0,0.0,0,3.8,Germany,108.83
2023-07-07 09:00:00,21.3,51,0.0,0.0,0.0,0,5.8,Germany,91.79
2023-07-07 10:00:00,23.6,42,0.0,0.0,0.0,0,8.3,Germany,84.0
2023-07-07 11:00:00,25.0,35,0.0,0.0,0.0,0,8.2,Germany,79.12
2023-07-07 12:00:00,25.8,35,0.0,0.0,0.0,0,7.9,Germany,74.9
2023-07-07 13:00:00,27.1,31,0.0,0.0,0.0,0,6.3,Germany,66.57
2023-07-07 14:00:00,27.8,30,0.0,0.0,0.0,0,5.8,Germany,64.98
2023-07-07 15:00:00,28.1,28,0.0,0.0,0.0,0,3.7,Germany,66.18
2023-07-07 16:00:00,28.2,27,0.0,0.0,0.0,0,3.1,Germany,80.29
2023-07-07 17:00:00,28.1,26,0.0,0.0,0.0,0,2.8,Germany,90.0
2023-07-07 18:00:00,27.7,28,0.0,0.0,0.0,0,4.7,Germany,117.65
2023-07-07 19:00:00,25.9,35,0.0,0.0,0.0,0,20.4,Germany,146.78
2023-07-07 20:00:00,23.4,40,0.0,0.0,0.0,0,24.9,Germany,173.24
2023-07-07 21:00:00,20.9,47,0.0,0.0,0.0,0,21.9,Germany,139.54
2023-07-07 22:00:00,19.7,52,0.0,0.0,0.0,0,20.6,Germany,117.27
2023-07-07 23:00:00,18.6,54,0.0,0.0,0.0,0,20.7,Germany,101.56
2023-07-08 00:00:00,17.4,56,0.0,0.0,0.0,0,20.1,Germany,100.27
2023-07-08 01:00:00,16.2,66,0.0,0.0,0.0,0,16.6,Germany,92.14
2023-07-08 02:00:00,14.8,69,0.0,0.0,0.0,0,12.9,Germany,89.97
2023-07-08 03:00:00,15.0,68,0.0,0.0,0.0,0,11.1,Germany,87.06
2023-07-08 04:00:00,13.8,74,0.0,0.0,0.0,1,10.9,Germany,88.84
2023-07-08 05:00:00,13.8,77,0.0,0.0,0.0,1,8.6,Germany,88.57
2023-07-08 06:00:00,15.5,71,0.0,0.0,0.0,2,7.1,Germany,84.94
2023-07-08 07:00:00,18.0,64,0.0,0.0,0.0,1,7.8,Germany,85.26
2023-07-08 08:00:00,20.4,57,0.0,0.0,0.0,0,4.0,Germany,83.77
2023-07-08 09:00:00,23.0,51,0.0,0.0,0.0,0,2.9,Germany,76.04
2023-07-08 10:00:00,25.7,42,0.0,0.0,0.0,1,2.7,Germany,60.9
2023-07-08 11:00:00,28.0,36,0.0,0.0,0.0,1,2.5,Germany,46.32
2023-07-08 12:00:00,29.4,29,0.0,0.0,0.0,1,5.0,Germany,35.22
2023-07-08 13:00:00,30.3,27,0.0,0.0,0.0,0,6.2,Germany,16.71
2023-07-08 14:00:00,30.8,27,0.0,0.0,0.0,0,6.4,Germany,16.73
2023-07-08 15:00:00,31.0,27,0.0,0.0,0.0,0,6.0,Germany,40.0
2023-07-08 16:00:00,31.4,27,0.0,0.0,0.0,0,5.4,Germany,60.9
2023-07-08 17:00:00,30.1,31,0.0,0.0,0.0,0,10.9,Germany,83.4
2023-07-08 18:00:00,29.2,34,0.0,0.0,0.0,0,5.1,Germany,107.3
2023-07-08 19:00:00,28.0,62,0.0,0.0,0.0,0,5.4,Germany,121.0
2023-07-08 20:00:00,27.1,40,0.0,0.0,0.0,0,7.5,Germany,128.76
2023-07-08 21:00:00,26.6,38,0.0,0.0,0.0,1,3.3,Germany,132.86
2023-07-08 22:00:00,25.4,42,0.0,0.0,0.0,3,4.2,Germany,129.72
2023-07-08 23:00:00,24.1,46,0.0,0.0,0.0,3,5.9,Germany,115.92
2023-07-09 00:00:00,23.2,49,0.0,0.0,0.0,3,7.4,Germany,109.44
2023-07-09 01:00:00,20.5,61,0.0,0.0,0.0,2,5.9,Germany,101.74
2023-07-09 02:00:00,18.7,65,0.0,0.0,0.0,2,8.5,Germany,101.82
2023-07-09 03:00:00,19.8,59,0.0,0.0,0.0,2,6.2,Germany,95.44
2023-07-09 04:00:00,18.9,63,0.0,0.0,0.0,2,6.0,Germany,95.79
2023-07-09 05:00:00,18.3,66,0.0,0.0,0.0,2,4.2,Germany,96.92
2023-07-09 06:00:00,18.7,69,0.0,0.0,0.0,2,2.1,Germany,94.68
2023-07-09 07:00:00,21.4,63,0.0,0.0,0.0,1,5.1,Germany,91.2
2023-07-09 08:00:00,24.7,51,0.0,0.0,0.0,0,5.2,Germany,86.24
2023-07-09 09:00:00,27.4,42,0.0,0.0,0.0,0,5.0,Germany,77.11
2023-07-09 10:00:00,29.7,38,0.0,0.0,0.0,0,6.4,Germany,60.15
2023-07-09 11:00:00,31.5,32,0.0,0.0,0.0,0,6.9,Germany,50.12
2023-07-09 12:00:00,32.1,30,0.0,0.0,0.0,0,2.9,Germany,45.69
2023-07-09 13:00:00,32.8,29,0.0,0.0,0.0,2,2.5,Germany,36.99
2023-07-09 14:00:00,33.3,28,0.0,0.0,0.0,2,2.7,Germany,44.85
2023-07-09 15:00:00,33.3,28,0.0,0.0,0.0,2,1.8,Germany,55.15
2023-07-09 16:00:00,33.4,27,0.0,0.0,0.0,3,4.1,Germany,72.99
2023-07-09 17:00:00,33.1,26,0.0,0.0,0.0,3,5.5,Germany,82.4
2023-07-09 18:00:00,32.6,29,0.0,0.0,0.0,3,7.0,Germany,105.1
2023-07-09 19:00:00,30.8,55,0.0,0.0,0.0,3,5.2,Germany,122.21
2023-07-09 20:00:00,29.9,34,0.0,0.0,0.0,3,4.2,Germany,132.12
2023-07-09 21:00:00,28.3,39,0.0,0.0,0.0,3,2.6,Germany,134.1
2023-07-09 22:00:00,25.8,48,0.0,0.0,0.0,3,1.8,Germany,132.12
2023-07-09 23:00:00,23.0,58,0.0,0.0,0.0,3,3.4,Germany,119.6
2023-07-10 00:00:00,21.9,64,0.0,0.0,0.0,2,3.5,Germany,112.49
2023-07-10 01:00:00,21.9,68,0.0,0.0,0.0,2,16.0,Germany,102.0
2023-07-10 02:00:00,20.0,78,0.0,0.0,0.0,2,12.8,Germany,94.3
2023-07-10 03:00:00,18.9,82,0.0,0.0,0.0,3,1.4,Germany,91.94
2023-07-10 04:00:00,19.1,81,0.0,0.0,0.0,3,9.1,Germany,93.31
2023-07-10 05:00:00,19.1,81,0.0,0.0,0.0,3,10.0,Germany,105.14
2023-07-10 06:00:00,20.4,78,0.0,0.0,0.0,1,12.4,Germany,121.67
2023-07-10 07:00:00,22.5,70,0.0,0.0,0.0,1,11.7,Germany,132.78
2023-07-10 08:00:00,24.1,67,0.0,0.0,0.0,2,18.9,Germany,134.27
2023-07-10 09:00:00,25.1,64,0.0,0.0,0.0,2,29.4,Germany,117.95
2023-07-10 10:00:00,24.9,65,0.0,0.0,0.0,1,27.9,Germany,105.28
2023-07-10 11:00:00,25.4,61,0.0,0.0,0.0,1,26.6,Germany,94.99
2023-07-10 12:00:00,25.8,58,0.0,0.0,0.0,1,26.5,Germany,89.23
2023-07-10 13:00:00,26.0,54,0.1,0.1,0.0,51,24.1,Germany,80.16
2023-07-10 14:00:00,26.0,50,0.1,0.1,0.0,51,25.1,Germany,74.48
2023-07-10 15:00:00,26.2,44,0.0,0.0,0.0,1,22.6,Germany,72.22
2023-07-10 16:00:00,26.5,41,0.0,0.0,0.0,1,21.9,Germany,81.46
2023-07-10 17:00:00,26.0,43,0.0,0.0,0.0,1,20.9,Germany,91.14
2023-07-10 18:00:00,25.3,44,0.0,0.0,0.0,1,17.6,Germany,122.67
2023-07-10 19:00:00,24.4,47,0.0,0.0,0.0,1,16.1,Germany,165.49
2023-07-10 20:00:00,22.6,55,0.0,0.0,0.0,0,13.2,Germany,176.01
2023-07-10 21:00:00,20.1,68,0.0,0.0,0.0,1,9.6,Germany,180.07
2023-07-10 22:00:00,19.6,69,0.0,0.0,0.0,3,4.7,Germany,162.92
2023-07-10 23:00:00,18.5,76,0.0,0.0,0.0,3,2.6,Germany,133.7
2023-07-11 00:00:00,17.6,80,0.0,0.0,0.0,3,0.8,Germany,124.41
2023-07-11 01:00:00,19.2,70,0.0,0.0,0.0,3,4.9,Germany,115.74
2023-07-11 02:00:00,18.0,75,0.0,0.0,0.0,2,5.4,Germany,105.29
2023-07-11 03:00:00,17.4,78,0.0,0.0,0.0,0,6.7,Germany,100.68
2023-07-11 04:00:00,16.1,84,0.0,0.0,0.0,0,8.8,Germany,99.7
2023-07-11 05:00:00,16.1,86,0.0,0.0,0.0,0,11.1,Germany,112.74
2023-07-11 06:00:00,17.7,79,0.0,0.0,0.0,0,8.6,Germany,123.55
2023-07-11 07:00:00,19.5,74,0.0,0.0,0.0,0,7.2,Germany,125.39
2023-07-11 08:00:00,21.8,67,0.0,0.0,0.0,0,6.2,Germany,120.95
2023-07-11 09:00:00,24.4,58,0.0,0.0,0.0,0,7.2,Germany,105.1
2023-07-11 10:00:00,27.2,47,0.0,0.0,0.0,1,10.9,Germany,93.82
2023-07-11 11:00:00,28.5,41,0.0,0.0,0.0,1,15.9,Germany,81.09
2023-07-11 12:00:00,29.6,39,0.0,0.0,0.0,0,14.0,Germany,57.76
2023-07-11 13:00:00,30.6,36,0.0,0.0,0.0,0,14.7,Germany,46.39
2023-07-11 14:00:00,31.3,34,0.0,0.0,0.0,1,16.8,Germany,47.39
2023-07-11 15:00:00,31.8,32,0.0,0.0,0.0,0,15.5,Germany,66.65
2023-07-11 16:00:00,32.1,31,0.0,0.0,0.0,0,14.3,Germany,88.22
2023-07-11 17:00:00,32.1,30,0.0,0.0,0.0,0,12.0,Germany,95.41
2023-07-11 18:00:00,31.6,32,0.0,0.0,0.0,1,16.5,Germany,121.58
2023-07-11 19:00:00,30.1,37,0.0,0.0,0.0,3,17.4,Germany,172.01
2023-07-11 20:00:00,27.0,49,0.0,0.0,0.0,3,13.6,Germany,180.99
2023-07-11 21:00:00,24.6,57,0.0,0.0,0.0,3,13.6,Germany,135.0
2023-07-11 22:00:00,23.3,60,0.0,0.0,0.0,3,11.8,Germany,119.95
2023-07-11 23:00:00,24.6,52,0.0,0.0,0.0,3,30.1,Germany,103.18
2023-07-12 00:00:00,23.7,58,0.4,0.4,0.0,51,24.2,Germany,98.47
2023-07-12 01:00:00,25.9,50,0.0,0.0,0.0,3,48.4,Germany,91.0
2023-07-12 02:00:00,23.9,54,0.0,0.0,0.0,3,37.4,Germany,90.0
2023-07-12 03:00:00,22.6,56,0.1,0.1,0.0,51,34.6,Germany,82.09
2023-07-12 04:00:00,22.4,55,0.0,0.0,0.0,3,42.1,Germany,83.58
2023-07-12 05:00:00,21.5,67,0.0,0.0,0.0,3,39.8,Germany,85.13
2023-07-12 06:00:00,21.7,73,0.0,0.0,0.0,3,32.6,Germany,102.05
2023-07-12 07:00:00,21.4,75,0.0,0.0,0.0,3,29.9,Germany,118.04
2023-07-12 08:00:00,21.7,70,0.0,0.0,0.0,2,22.5,Germany,120.0
2023-07-12 09:00:00,22.7,57,0.0,0.0,0.0,1,19.1,Germany,104.84
2023-07-12 10:00:00,25.1,47,0.0,0.0,0.0,1,30.6,Germany,86.36
2023-07-12 11:00:00,25.5,45,0.0,0.0,0.0,1,28.8,Germany,69.77
2023-07-12 12:00:00,26.8,41,0.0,0.0,0.0,1,28.9,Germany,15.87
2023-07-12 13:00:00,25.6,46,0.0,0.0,0.0,1,28.4,Germany,12.92
2023-07-12 14:00:00,26.3,40,0.0,0.0,0.0,1,29.6,Germany,19.33
2023-07-12 15:00:00,26.4,36,0.0,0.0,0.0,0,26.8,Germany,27.03
2023-07-12 16:00:00,26.4,35,0.0,0.0,0.0,1,28.6,Germany,53.97
2023-07-12 17:00:00,26.3,35,0.0,0.0,0.0,3,25.9,Germany,82.52
2023-07-12 18:00:00,25.9,35,0.0,0.0,0.0,3,22.8,Germany,99.36
2023-07-12 19:00:00,24.8,37,0.0,0.0,0.0,1,20.5,Germany,119.38
2023-07-12 20:00:00,22.9,41,0.0,0.0,0.0,2,19.7,Germany,146.26
2023-07-12 21:00:00,21.2,45,0.0,0.0,0.0,2,18.3,Germany,151.89
2023-07-12 22:00:00,20.1,51,0.0,0.0,0.0,2,24.1,Germany,126.41
2023-07-12 23:00:00,19.4,56,0.0,0.0,0.0,2,20.6,Germany,113.91
2023-07-13 00:00:00,18.7,59,0.0,0.0,0.0,1,17.6,Germany,105.09
2023-07-13 01:00:00,16.8,71,0.0,0.0,0.0,2,11.0,Germany,97.03
2023-07-13 02:00:00,16.2,73,0.0,0.0,0.0,2,11.9,Germany,95.04
2023-07-13 03:00:00,15.2,79,0.0,0.0,0.0,1,13.0,Germany,92.25
2023-07-13 04:00:00,14.3,84,0.0,0.0,0.0,1,11.5,Germany,92.1
2023-07-13 05:00:00,14.5,84,0.0,0.0,0.0,0,10.8,Germany,93.63
2023-07-13 06:00:00,16.5,76,0.0,0.0,0.0,0,12.2,Germany,107.39
2023-07-13 07:00:00,18.5,64,0.0,0.0,0.0,0,14.8,Germany,122.29
2023-07-13 08:00:00,19.7,52,0.0,0.0,0.0,0,17.9,Germany,119.1
2023-07-13 09:00:00,20.7,44,0.0,0.0,0.0,0,20.3,Germany,104.51
2023-07-13 10:00:00,21.9,41,0.0,0.0,0.0,1,24.9,Germany,91.17
2023-07-13 11:00:00,23.2,36,0.0,0.0,0.0,3,30.1,Germany,84.14
2023-07-13 12:00:00,23.2,35,0.0,0.0,0.0,3,27.8,Germany,77.3
2023-07-13 13:00:00,24.4,32,0.0,0.0,0.0,3,24.1,Germany,60.78
2023-07-13 14:00:00,23.6,34,0.0,0.0,0.0,3,24.3,Germany,50.02
2023-07-13 15:00:00,24.2,33,0.0,0.0,0.0,2,26.5,Germany,62.13
2023-07-13 16:00:00,23.9,35,0.0,0.0,0.0,2,27.9,Germany,76.3
2023-07-13 17:00:00,23.6,37,0.0,0.0,0.0,2,26.7,Germany,87.57
2023-07-13 18:00:00,22.9,39,0.0,0.0,0.0,2,26.0,Germany,93.7
2023-07-13 19:00:00,21.1,46,0.0,0.0,0.0,2,24.0,Germany,117.36
2023-07-13 20:00:00,19.9,53,0.0,0.0,0.0,2,17.2,Germany,130.86
2023-07-13 21:00:00,18.7,59,0.0,0.0,0.0,2,14.7,Germany,137.89
2023-07-13 22:00:00,17.8,64,0.0,0.0,0.0,1,13.2,Germany,129.67
2023-07-13 23:00:00,16.6,70,0.0,0.0,0.0,1,12.4,Germany,117.72
2023-07-14 00:00:00,15.0,79,0.0,0.0,0.0,1,11.4,Germany,101.0
2023-07-14 01:00:00,14.7,85,0.0,0.0,0.0,0,6.3,Germany,96.36
2023-07-14 02:00:00,13.5,91,0.0,0.0,0.0,0,7.5,Germany,92.91
2023-07-14 03:00:00,12.9,94,0.0,0.0,0.0,0,5.6,Germany,94.01
2023-07-14 04:00:00,12.2,96,0.0,0.0,0.0,2,4.6,Germany,93.35
2023-07-14 05:00:00,12.7,96,0.0,0.0,0.0,1,3.5,Germany,99.35
2023-07-14 06:00:00,14.5,87,0.0,0.0,0.0,0,3.4,Germany,114.0
2023-07-14 07:00:00,16.9,74,0.0,0.0,0.0,1,1.6,Germany,114.0
2023-07-14 08:00:00,19.4,61,0.0,0.0,0.0,2,3.0,Germany,103.76
2023-07-14 09:00:00,21.5,51,0.0,0.0,0.0,0,5.0,Germany,85.07
2023-07-14 10:00:00,23.5,41,0.0,0.0,0.0,2,10.8,Germany,79.71
2023-07-14 11:00:00,24.5,36,0.0,0.0,0.0,3,14.9,Germany,76.54
2023-07-14 12:00:00,25.2,34,0.0,0.0,0.0,2,16.9,Germany,73.95
2023-07-14 13:00:00,25.3,34,0.0,0.0,0.0,3,16.6,Germany,69.99
2023-07-14 14:00:00,25.4,33,0.0,0.0,0.0,3,15.2,Germany,75.13
2023-07-14 15:00:00,26.4,30,0.0,0.0,0.0,3,18.5,Germany,80.05
2023-07-14 16:00:00,27.0,28,0.0,0.0,0.0,3,18.9,Germany,85.1
2023-07-14 17:00:00,26.1,31,0.0,0.0,0.0,0,19.5,Germany,97.46
2023-07-14 18:00:00,25.8,31,0.0,0.0,0.0,0,15.0,Germany,115.25
2023-07-14 19:00:00,24.8,39,0.0,0.0,0.0,0,10.3,Germany,140.19
2023-07-14 20:00:00,24.7,34,0.0,0.0,0.0,0,3.4,Germany,139.92
2023-07-14 21:00:00,21.4,44,0.0,0.0,0.0,0,8.1,Germany,123.92
2023-07-14 22:00:00,19.1,52,0.0,0.0,0.0,1,13.2,Germany,95.25
2023-07-14 23:00:00,18.9,52,0.0,0.0,0.0,1,19.3,Germany,80.94
2023-07-15 00:00:00,16.8,63,0.0,0.0,0.0,1,14.1,Germany,72.28
2023-07-15 01:00:00,19.8,50,0.0,0.0,0.0,1,13.4,Germany,53.46
2023-07-15 02:00:00,19.9,50,0.0,0.0,0.0,2,10.2,Germany,29.15
2023-07-15 03:00:00,19.8,51,0.0,0.0,0.0,2,9.0,Germany,19.95
2023-07-15 04:00:00,19.5,52,0.0,0.0,0.0,1,10.5,Germany,16.98
2023-07-15 05:00:00,19.7,53,0.0,0.0,0.0,0,13.4,Germany,13.69
2023-07-15 06:00:00,20.0,68,0.0,0.0,0.0,0,14.2,Germany,19.9
2023-07-15 07:00:00,22.7,55,0.0,0.0,0.0,1,16.9,Germany,22.6
2023-07-15 08:00:00,25.5,49,0.0,0.0,0.0,3,10.0,Germany,29.95
2023-07-15 09:00:00,28.1,41,0.0,0.0,0.0,2,17.6,Germany,17.41
2023-07-15 10:00:00,30.1,35,0.0,0.0,0.0,3,22.4,Germany,4.6
2023-07-15 11:00:00,30.9,34,0.0,0.0,0.0,3,24.2,Germany,0.0
2023-07-15 12:00:00,31.7,31,0.0,0.0,0.0,3,25.6,Germany,-0.02
2023-07-15 13:00:00,32.1,31,0.0,0.0,0.0,3,25.9,Germany,-0.13
2023-07-15 14:00:00,31.3,35,0.1,0.1,0.0,51,20.0,Germany,-1.03
2023-07-15 15:00:00,31.3,34,0.0,0.0,0.0,3,30.9,Germany,-0.1
2023-07-15 16:00:00,32.3,33,0.0,0.0,0.0,3,18.2,Germany,0.02
2023-07-15 17:00:00,30.5,38,0.1,0.1,0.0,51,21.1,Germany,15.54
2023-07-15 18:00:00,29.3,42,0.0,0.0,0.0,3,35.1,Germany,74.51
2023-07-15 19:00:00,24.8,62,0.0,0.0,0.0,1,19.8,Germany,84.18
2023-07-15 20:00:00,24.2,65,0.0,0.0,0.0,1,31.3,Germany,88.36
2023-07-15 21:00:00,23.4,68,0.0,0.0,0.0,2,28.0,Germany,83.63
2023-07-15 22:00:00,23.4,66,0.0,0.0,0.0,3,30.3,Germany,83.02
2023-07-15 23:00:00,23.1,66,0.0,0.0,0.0,3,28.6,Germany,71.82
2023-07-16 00:00:00,22.3,69,0.0,0.0,0.0,3,28.1,Germany,56.94
2023-07-16 01:00:00,20.1,81,0.1,0.1,0.0,51,30.3,Germany,19.7
2023-07-16 02:00:00,20.3,82,0.0,0.0,0.0,3,32.0,Germany,2.68
2023-07-16 03:00:00,20.3,77,0.0,0.0,0.0,3,33.9,Germany,0.07
2023-07-16 04:00:00,19.9,77,0.0,0.0,0.0,2,35.4,Germany,0.0
2023-07-16 05:00:00,19.1,81,0.0,0.0,0.0,1,34.0,Germany,-0.42
2023-07-16 06:00:00,19.1,79,0.0,0.0,0.0,0,31.6,Germany,-2.07
2023-07-16 07:00:00,19.7,71,0.0,0.0,0.0,0,34.3,Germany,-1.1
2023-07-16 08:00:00,20.5,62,0.0,0.0,0.0,1,32.2,Germany,-2.09
2023-07-16 09:00:00,21.4,53,0.0,0.0,0.0,1,31.1,Germany,-9.92
2023-07-16 10:00:00,22.3,49,0.0,0.0,0.0,0,30.2,Germany,-19.34
2023-07-16 11:00:00,23.3,44,0.0,0.0,0.0,1,31.6,Germany,-24.8
2023-07-16 12:00:00,24.2,39,0.0,0.0,0.0,2,34.1,Germany,-38.39
2023-07-16 13:00:00,23.6,41,0.0,0.0,0.0,1,33.3,Germany,-50.09
2023-07-16 14:00:00,24.3,38,0.0,0.0,0.0,1,32.5,Germany,-60.04
2023-07-16 15:00:00,25.1,34,0.0,0.0,0.0,1,33.4,Germany,-48.31
2023-07-16 16:00:00,24.8,34,0.0,0.0,0.0,1,32.0,Germany,-26.57
2023-07-16 17:00:00,24.4,36,0.0,0.0,0.0,0,29.5,Germany,-5.01
2023-07-16 18:00:00,24.5,34,0.0,0.0,0.0,0,23.4,Germany,30.61
2023-07-16 19:00:00,23.7,36,0.0,0.0,0.0,0,21.8,Germany,92.51
2023-07-16 20:00:00,20.4,55,0.0,0.0,0.0,1,13.4,Germany,100.76
2023-07-16 21:00:00,18.5,55,0.0,0.0,0.0,1,14.5,Germany,109.21
2023-07-16 22:00:00,17.1,62,0.0,0.0,0.0,1,12.1,Germany,114.38
2023-07-16 23:00:00,15.5,71,0.0,0.0,0.0,1,9.8,Germany,110.0
