Data category: Actual generation,,,,,,,,,,,,,,
Region: DE,,,,,,,,,,,,,,
"Period: Jan 1, 2023 12:00 AM - Jan 2, 2025 1:00 AM",,,,,,,,,,,,,,
"State: Feb 19, 2025 6:58 PM",,,,,,,,,,,,,,
(c) Bundesnetzagentur | SMARD.de,,,,,,,,,,,,,,
Resolution: Hour,,,,,,,,,,,,,,
"Calculated resolution: Nuclear, Biomass, Wind onshore, Photovoltaics, Lignite, Hard coal, Fossil gas, Hydro pumped storage, Hydropower, Other renewable, Other conventional, Wind offshore",,,,,,,,,,,,,,
Original resolution: ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Start date,End date,Biomass [MWh],Hydropower [MWh],Wind offshore [MWh],Wind onshore [MWh],Photovoltaics [MWh],Other renewable [MWh],Nuclear [MWh],Lignite [MWh],Hard coal [MWh],Fossil gas [MWh],Hydro pumped storage [MWh],Other conventional [MWh],Total
"Jan 28, 2024 11:00 AM","Jan 28, 2024 12:00 PM","4,329.25","1,960.00","3,620.00","11,480.75","25,606.00",126.50,0.00,"4,216.50","2,256.25","5,388.25",28.75,"1,373.00","60,385.25"
"Jan 28, 2024 12:00 PM","Jan 28, 2024 1:00 PM","4,223.75","1,901.25","3,749.25","9,105.50","27,039.50",126.00,0.00,"4,226.00","2,264.25","5,164.25",1.00,"1,380.25","59,181.00"
"Jan 28, 2024 1:00 PM","Jan 28, 2024 2:00 PM","4,195.75","1,896.00","3,872.00","7,521.50","24,907.75",125.75,0.00,"4,206.00","2,175.50","5,122.75",6.75,"1,384.25","55,414.00"
"Jan 28, 2024 2:00 PM","Jan 28, 2024 3:00 PM","4,220.75","1,996.50","4,101.00","7,905.50","19,627.00",125.75,0.00,"4,256.25","2,182.25","5,815.75",117.50,"1,379.25","51,727.50"
"Jan 28, 2024 3:00 PM","Jan 28, 2024 4:00 PM","4,275.00","1,996.50","4,588.50","9,608.25","11,071.50",137.25,0.00,"4,722.00","2,519.75","6,551.50",337.00,"1,401.25","47,208.50"
"Jan 28, 2024 4:00 PM","Jan 28, 2024 5:00 PM","4,473.50","1,903.50","5,285.50","14,497.00","2,347.75",148.75,0.00,"6,791.00","2,987.25","7,220.50",956.00,"1,398.50","48,009.25"
"Jan 28, 2024 5:00 PM","Jan 28, 2024 6:00 PM","4,578.50","1,889.50","5,507.25","20,681.25",13.75,158.50,0.00,"7,438.00","3,348.25","7,577.25","2,363.75","1,419.50","54,975.50"
"Jan 28, 2024 6:00 PM","Jan 28, 2024 7:00 PM","4,586.00","1,903.50","5,579.00","25,134.50",3.00,162.50,0.00,"6,834.00","3,300.50","7,829.00","2,286.00","1,425.00","59,043.00"
"Jan 28, 2024 7:00 PM","Jan 28, 2024 8:00 PM","4,547.25","1,855.75","5,688.75","27,134.00",2.50,160.25,0.00,"5,940.50","3,280.00","7,998.75",801.00,"1,423.75","58,832.50"
"Jan 28, 2024 8:00 PM","Jan 28, 2024 9:00 PM","4,448.75","1,823.75","5,372.50","27,491.00",2.00,149.75,0.00,"5,204.00","3,554.50","8,158.25",295.25,"1,401.75","57,901.50"
"Jan 28, 2024 9:00 PM","Jan 28, 2024 10:00 PM","4,325.25","1,817.75","5,398.75","27,109.75",2.00,140.25,0.00,"4,543.25","3,893.25","7,914.25",116.75,"1,383.50","56,644.75"
"Jan 28, 2024 10:00 PM","Jan 28, 2024 11:00 PM","4,248.75","1,801.00","5,472.50","26,579.00",2.00,133.50,0.00,"4,595.00","3,908.75","7,619.75",472.00,"1,368.75","56,201.00"
"Jan 28, 2024 11:00 PM","Jan 29, 2024 12:00 AM","4,143.50","1,772.50","5,427.50","26,471.00",2.00,133.75,0.00,"4,701.50","3,846.50","7,321.50",194.75,"1,362.50","55,377.00"
"Jan 29, 2024 12:00 AM","Jan 29, 2024 1:00 AM","4,082.00","1,776.25","5,668.50","26,349.50",2.00,129.75,0.00,"4,785.50","3,855.25","6,794.50",69.00,"1,345.00","54,857.25"
"Jan 29, 2024 1:00 AM","Jan 29, 2024 2:00 AM","4,050.00","1,765.50","5,269.75","25,809.25",2.00,132.25,0.00,"4,822.75","3,633.00","6,780.50",13.75,"1,356.50","53,635.25"
"Jan 29, 2024 2:00 AM","Jan 29, 2024 3:00 AM","3,993.50","1,748.75","4,740.00","24,886.75",2.00,135.25,0.00,"4,944.75","3,552.00","6,799.75",0.00,"1,365.00","52,167.75"
"Jan 29, 2024 3:00 AM","Jan 29, 2024 4:00 AM","3,985.75","1,740.50","4,233.25","23,889.00",1.75,126.50,0.00,"4,992.00","3,470.25","6,653.50",11.25,"1,350.00","50,453.75"
"Jan 29, 2024 4:00 AM","Jan 29, 2024 5:00 AM","4,038.00","1,751.25","4,059.00","22,137.75",1.00,133.75,0.00,"5,452.75","3,576.25","6,907.00",93.50,"1,366.25","49,516.50"
"Jan 29, 2024 5:00 AM","Jan 29, 2024 6:00 AM","4,113.75","1,742.50","3,998.75","21,679.00",1.25,144.25,0.00,"7,301.50","3,957.00","7,910.00",182.50,"1,386.25","52,416.75"
"Jan 29, 2024 6:00 AM","Jan 29, 2024 7:00 AM","4,260.25","1,815.25","3,809.25","21,961.75",1.00,156.25,0.00,"9,261.25","4,778.75","9,546.75",712.50,"1,405.75","57,708.75"
"Jan 29, 2024 7:00 AM","Jan 29, 2024 8:00 AM","4,487.75","2,104.25","3,577.25","21,844.50",15.75,168.25,0.00,"9,832.25","5,354.75","10,461.25","1,814.25","1,426.75","61,087.00"
"Jan 29, 2024 8:00 AM","Jan 29, 2024 9:00 AM","4,604.25","2,155.75","3,096.00","21,029.00","2,514.25",175.25,0.00,"9,721.75","5,877.50","10,753.00","3,250.00","1,451.00","64,627.75"
"Jan 29, 2024 9:00 AM","Jan 29, 2024 10:00 AM","4,522.25","1,955.75","2,574.75","18,112.00","10,355.25",174.50,0.00,"9,685.75","5,754.25","10,589.50","1,212.75","1,458.00","66,394.75"
"Jan 29, 2024 10:00 AM","Jan 29, 2024 11:00 AM","4,363.00","1,917.75","2,377.00","14,325.25","18,440.75",166.50,0.00,"9,092.00","5,661.00","9,793.00",515.25,"1,443.25","68,094.75"
"Jan 29, 2024 11:00 AM","Jan 29, 2024 12:00 PM","4,303.00","1,825.00","2,181.75","9,655.25","23,344.75",162.75,0.00,"8,412.00","5,839.00","9,010.25",290.00,"1,442.75","66,466.50"
"Jan 29, 2024 12:00 PM","Jan 29, 2024 1:00 PM","4,214.00","1,796.75","1,850.25","6,725.25","24,434.25",160.75,0.00,"7,968.00","6,064.50","8,417.25",39.50,"1,437.25","63,107.75"
"Jan 29, 2024 1:00 PM","Jan 29, 2024 2:00 PM","4,193.25","1,814.50","1,412.25","5,670.00","21,427.00",152.50,0.00,"8,211.25","6,279.25","8,973.75",195.50,"1,409.50","59,738.75"
"Jan 29, 2024 2:00 PM","Jan 29, 2024 3:00 PM","4,267.00","2,029.50","1,213.75","5,353.50","15,433.00",148.00,0.00,"8,951.50","6,661.25","9,583.00",674.75,"1,403.50","55,718.75"
"Jan 29, 2024 3:00 PM","Jan 29, 2024 4:00 PM","4,413.50","2,232.25","1,546.75","5,309.75","7,482.50",148.50,0.00,"9,716.25","7,700.50","11,282.00","2,241.00","1,410.25","53,483.25"
"Jan 29, 2024 4:00 PM","Jan 29, 2024 5:00 PM","4,621.00","2,363.50","1,779.00","6,529.75","1,477.25",149.00,0.00,"9,898.00","8,257.25","12,075.50","4,257.75","1,430.25","52,838.25"
"Jan 29, 2024 5:00 PM","Jan 29, 2024 6:00 PM","4,691.75","2,269.50","2,017.50","8,873.00",11.50,154.75,0.00,"10,014.50","8,444.25","12,509.75","4,112.00","1,439.00","54,537.50"
"Jan 29, 2024 6:00 PM","Jan 29, 2024 7:00 PM","4,722.25","2,306.00","2,416.00","10,461.00",4.75,157.00,0.00,"10,377.75","8,301.25","12,649.75","4,675.75","1,441.75","57,513.25"
"Jan 29, 2024 7:00 PM","Jan 29, 2024 8:00 PM","4,682.00","2,250.75","2,943.00","11,185.75",2.75,157.75,0.00,"10,446.75","7,489.00","12,706.50","3,127.75","1,421.75","56,413.75"
"Jan 29, 2024 8:00 PM","Jan 29, 2024 9:00 PM","4,567.00","2,202.50","3,100.25","11,896.50",3.50,158.00,0.00,"10,419.50","6,263.25","12,061.75","1,568.25","1,426.50","53,667.00"
"Jan 29, 2024 9:00 PM","Jan 29, 2024 10:00 PM","4,399.00","1,923.25","2,961.75","12,073.75",2.25,158.50,0.00,"10,307.50","4,954.25","10,749.50",628.75,"1,441.25","49,599.75"
"Jan 29, 2024 10:00 PM","Jan 29, 2024 11:00 PM","4,285.25","2,031.00","2,679.00","11,994.50",3.25,159.75,0.00,"10,225.50","4,058.50","9,824.25",431.75,"1,448.50","47,141.25"
"Jan 29, 2024 11:00 PM","Jan 30, 2024 12:00 AM","4,170.25","2,009.75","2,557.75","11,944.50",2.00,154.00,0.00,"9,286.75","3,207.25","8,270.50",143.25,"1,432.75","43,178.75"
"Jan 30, 2024 12:00 AM","Jan 30, 2024 1:00 AM","4,097.75","1,982.25","2,177.75","12,099.00",3.00,146.00,0.00,"8,533.75","3,175.50","7,199.25",59.00,"1,381.75","40,855.00"
"Jan 30, 2024 1:00 AM","Jan 30, 2024 2:00 AM","4,067.25","1,974.25","2,143.00","12,300.25",3.00,152.75,0.00,"8,232.50","3,130.75","6,510.75",20.50,"1,381.50","39,916.50"
"Jan 30, 2024 2:00 AM","Jan 30, 2024 3:00 AM","4,052.00","2,027.25","2,308.25","13,102.50",2.00,154.50,0.00,"8,174.00","3,074.75","6,442.75",0.75,"1,374.50","40,713.25"
"Jan 30, 2024 3:00 AM","Jan 30, 2024 4:00 AM","4,044.50","1,931.25","2,336.75","14,095.25",2.25,154.50,0.00,"8,143.00","3,213.75","6,483.75",2.50,"1,368.75","41,776.25"
"Jan 30, 2024 4:00 AM","Jan 30, 2024 5:00 AM","4,069.75","1,884.50","2,965.50","14,371.25",2.25,161.50,0.00,"7,983.50","3,477.75","6,988.75",0.00,"1,383.50","43,288.25"
"Jan 30, 2024 5:00 AM","Jan 30, 2024 6:00 AM","4,133.75","1,931.50","3,384.75","14,692.00",2.50,166.00,0.00,"8,408.25","4,176.50","7,607.00",100.75,"1,401.50","46,004.50"
"Jan 30, 2024 6:00 AM","Jan 30, 2024 7:00 AM","4,374.75","2,056.50","4,111.00","15,168.00",3.00,175.00,0.00,"9,946.75","5,282.75","9,008.75",963.00,"1,409.50","52,499.00"
"Jan 30, 2024 7:00 AM","Jan 30, 2024 8:00 AM","4,585.00","2,231.00","4,512.00","16,037.75",20.50,166.75,0.00,"10,661.25","5,952.25","9,538.75","3,083.50","1,393.25","58,182.00"
"Jan 30, 2024 8:00 AM","Jan 30, 2024 9:00 AM","4,567.75","2,284.75","5,015.25","16,588.25","2,174.50",173.75,0.00,"10,805.00","5,897.25","9,680.25","3,425.50","1,415.25","62,027.50"
"Jan 30, 2024 9:00 AM","Jan 30, 2024 10:00 AM","4,480.25","2,086.25","5,294.25","16,911.25","7,388.00",172.50,0.00,"10,507.25","5,802.50","9,534.50","1,378.50","1,420.00","64,975.25"
"Jan 30, 2024 10:00 AM","Jan 30, 2024 11:00 AM","4,390.00","2,123.00","5,374.50","15,907.00","12,118.00",167.25,0.00,"9,297.25","5,163.50","9,069.75",988.50,"1,400.25","65,999.00"
"Jan 30, 2024 11:00 AM","Jan 30, 2024 12:00 PM","4,334.75","2,070.25","5,653.75","14,046.50","14,602.75",154.50,0.00,"8,569.25","4,747.50","8,716.50",946.75,"1,384.75","65,227.25"
"Jan 30, 2024 12:00 PM","Jan 30, 2024 1:00 PM","4,239.25","1,911.75","5,698.50","12,970.75","14,378.75",144.25,-,"8,395.75","4,401.75","8,740.50",457.75,"1,375.50","62,714.50"
"Jan 30, 2024 1:00 PM","Jan 30, 2024 2:00 PM","4,217.75","1,921.00","5,775.25","13,191.25","12,531.25",145.25,-,"8,519.50","4,598.25","8,713.50",123.50,"1,360.25","61,096.75"
"Jan 30, 2024 2:00 PM","Jan 30, 2024 3:00 PM","4,257.50","1,950.25","5,772.75","14,419.50","8,875.75",139.00,-,"9,415.25","4,905.00","8,802.00",195.25,"1,317.75","60,050.00"
"Jan 30, 2024 3:00 PM","Jan 30, 2024 4:00 PM","4,326.75","1,963.50","5,791.75","17,020.75","4,488.00",139.00,-,"10,309.75","5,461.00","9,280.75",353.00,"1,329.25","60,463.50"
"Jan 30, 2024 4:00 PM","Jan 30, 2024 5:00 PM","4,493.25","2,081.00","5,825.25","19,338.50",945.25,140.00,-,"10,552.25","5,703.00","9,809.50",892.50,"1,348.75","61,129.25"
"Jan 30, 2024 5:00 PM","Jan 30, 2024 6:00 PM","4,653.00","2,157.75","5,699.25","22,155.75",10.50,140.50,-,"10,544.25","5,955.00","10,305.50","2,172.00","1,365.75","65,159.25"
"Jan 30, 2024 6:00 PM","Jan 30, 2024 7:00 PM","4,703.50","2,258.75","5,408.50","23,827.00",3.50,141.00,-,"10,603.75","6,098.50","10,607.25","3,454.50","1,362.25","68,468.50"
"Jan 30, 2024 7:00 PM","Jan 30, 2024 8:00 PM","4,671.00","2,184.50","4,630.25","25,304.75",2.50,141.00,-,"10,655.75","5,939.75","10,769.75","3,019.75","1,361.00","68,680.00"
"Jan 30, 2024 8:00 PM","Jan 30, 2024 9:00 PM","4,543.50","2,073.50","4,473.00","25,592.25",2.25,141.00,-,"10,497.75","5,501.75","10,236.25","1,056.50","1,362.75","65,480.50"
"Jan 30, 2024 9:00 PM","Jan 30, 2024 10:00 PM","4,376.00","2,073.75","4,096.75","24,861.00",2.50,141.75,-,"10,640.75","4,937.25","9,422.00",694.75,"1,360.75","62,607.25"
"Jan 30, 2024 10:00 PM","Jan 30, 2024 11:00 PM","4,256.25","1,987.00","4,652.25","23,838.50",2.25,146.75,-,"10,032.50","4,482.75","8,610.00",378.00,"1,371.25","59,757.50"
"Jan 30, 2024 11:00 PM","Jan 31, 2024 12:00 AM","4,124.75","1,901.75","4,674.75","23,639.25",2.00,146.75,-,"9,608.50","4,352.00","7,806.25",58.25,"1,364.25","57,678.50"
"Jan 31, 2024 12:00 AM","Jan 31, 2024 1:00 AM","4,059.00","1,878.25","4,225.50","22,401.25",2.00,149.75,-,"9,256.50","4,935.75","6,944.25",10.50,"1,380.50","55,243.25"
"Jan 31, 2024 1:00 AM","Jan 31, 2024 2:00 AM","4,042.50","1,881.25","4,324.00","21,529.25",2.25,149.75,-,"9,021.25","4,720.25","6,810.50",37.75,"1,386.50","53,905.25"
"Jan 31, 2024 2:00 AM","Jan 31, 2024 3:00 AM","4,030.75","1,889.75","4,587.50","20,329.50",2.00,148.50,-,"8,886.50","4,459.25","6,569.50",14.25,"1,346.25","52,263.75"
"Jan 31, 2024 3:00 AM","Jan 31, 2024 4:00 AM","4,058.75","2,099.25","4,258.50","18,165.25",2.75,151.00,-,"8,378.25","4,445.00","6,757.25",187.00,"1,356.50","49,859.50"
"Jan 31, 2024 4:00 AM","Jan 31, 2024 5:00 AM","4,087.75","1,889.50","4,475.25","16,474.50",2.00,150.50,-,"8,708.50","4,221.50","7,328.50",151.25,"1,361.75","48,851.00"
"Jan 31, 2024 5:00 AM","Jan 31, 2024 6:00 AM","4,145.75","1,908.75","4,531.00","14,372.75",2.25,156.75,-,"9,370.75","4,575.00","7,847.00",364.75,"1,375.25","48,650.00"
"Jan 31, 2024 6:00 AM","Jan 31, 2024 7:00 AM","4,384.50","2,261.75","4,496.75","13,278.25",2.25,172.00,-,"10,364.50","5,192.00","9,071.50","1,278.75","1,415.75","51,918.00"
"Jan 31, 2024 7:00 AM","Jan 31, 2024 8:00 AM","4,601.00","2,442.75","4,746.00","11,630.50",13.00,164.50,-,"10,495.50","5,887.75","10,348.25","4,801.00","1,396.50","56,526.75"
"Jan 31, 2024 8:00 AM","Jan 31, 2024 9:00 AM","4,651.00","2,457.50","4,781.25","11,125.75",757.25,167.00,-,"10,198.75","6,130.25","10,915.00","5,142.25","1,535.50","57,861.50"
"Jan 31, 2024 9:00 AM","Jan 31, 2024 10:00 AM","4,595.25","2,147.00","5,665.50","10,538.00","3,209.25",166.50,-,"10,024.50","6,073.00","10,650.25","3,343.75","1,429.50","57,842.50"
"Jan 31, 2024 10:00 AM","Jan 31, 2024 11:00 AM","4,488.25","2,110.00","6,008.75","10,900.75","6,018.25",161.50,-,"10,043.75","5,837.75","10,557.75","2,022.75","1,422.75","59,572.25"
"Jan 31, 2024 11:00 AM","Jan 31, 2024 12:00 PM","4,335.75","2,013.50","6,155.25","13,499.00","7,703.50",151.50,-,"9,919.25","5,663.75","9,508.00",803.00,"1,406.25","61,158.75"
"Jan 31, 2024 12:00 PM","Jan 31, 2024 1:00 PM","4,218.75","1,966.50","5,985.50","15,035.00","8,469.50",138.00,-,"9,600.25","5,845.75","8,409.00",956.75,"1,401.50","62,026.50"
"Jan 31, 2024 1:00 PM","Jan 31, 2024 2:00 PM","4,209.75","2,065.50","5,690.50","15,671.00","8,036.25",135.50,-,"9,413.00","6,037.75","8,080.00",930.50,"1,393.25","61,663.00"
"Jan 31, 2024 2:00 PM","Jan 31, 2024 3:00 PM","4,201.25","2,028.50","5,880.25","17,102.00","6,726.75",136.00,-,"9,438.50","5,449.25","8,063.50",533.25,"1,386.25","60,945.50"
"Jan 31, 2024 3:00 PM","Jan 31, 2024 4:00 PM","4,244.25","2,112.00","6,022.25","18,932.25","4,036.25",136.75,-,"9,299.00","5,428.50","8,274.25",610.25,"1,389.75","60,485.50"
"Jan 31, 2024 4:00 PM","Jan 31, 2024 5:00 PM","4,409.75","2,084.00","5,677.50","21,223.75","1,047.25",138.00,-,"9,520.00","5,768.25","8,321.25",968.25,"1,413.00","60,571.00"
"Jan 31, 2024 5:00 PM","Jan 31, 2024 6:00 PM","4,558.75","2,144.75","5,587.75","23,925.00",15.25,138.50,-,"10,095.75","5,658.75","8,498.50","1,358.00","1,410.50","63,391.50"
"Jan 31, 2024 6:00 PM","Jan 31, 2024 7:00 PM","4,571.00","2,148.75","5,512.50","27,564.50",3.50,139.50,-,"9,582.00","6,125.25","8,892.25","2,897.00","1,409.00","68,845.25"
"Jan 31, 2024 7:00 PM","Jan 31, 2024 8:00 PM","4,421.50","2,126.75","4,882.75","30,653.00",2.50,140.00,-,"8,755.25","5,992.75","8,851.75","1,321.00","1,408.25","68,555.50"
"Jan 31, 2024 8:00 PM","Jan 31, 2024 9:00 PM","4,281.00","2,206.75","4,049.00","32,484.50",3.75,139.25,-,"7,983.50","6,144.25","8,782.00","1,111.00","1,406.25","68,591.25"
"Jan 31, 2024 9:00 PM","Jan 31, 2024 10:00 PM","4,124.50","1,957.75","3,442.50","35,042.25",2.25,139.50,-,"7,449.25","6,065.25","8,129.00",419.00,"1,403.25","68,174.50"
"Jan 31, 2024 10:00 PM","Jan 31, 2024 11:00 PM","4,010.75","1,949.75","3,815.75","35,984.75",2.25,138.50,-,"5,675.00","5,787.50","7,284.25",102.25,"1,395.00","66,145.75"
"Jan 31, 2024 11:00 PM","Feb 1, 2024 12:00 AM","3,964.50","1,912.00","3,261.75","36,513.75",2.50,140.75,-,"5,137.50","5,383.50","6,922.75",64.75,"1,393.25","64,697.00"
"Feb 1, 2024 12:00 AM","Feb 1, 2024 1:00 AM","3,993.50","1,965.00","3,484.75","36,543.25",2.25,142.75,-,"4,952.00","5,480.00","5,590.50",8.25,"1,361.25","63,523.50"
"Feb 1, 2024 1:00 AM","Feb 1, 2024 2:00 AM","3,978.25","1,982.25","3,621.25","36,023.25",3.00,128.50,-,"5,031.75","5,214.75","5,312.75",1.75,"1,320.75","62,618.25"
"Feb 1, 2024 2:00 AM","Feb 1, 2024 3:00 AM","3,959.00","1,928.00","3,662.50","35,232.50",2.00,121.00,-,"4,855.50","4,911.00","5,281.50",0.00,"1,314.25","61,267.25"
"Feb 1, 2024 3:00 AM","Feb 1, 2024 4:00 AM","3,970.75","1,960.75","3,961.75","33,828.50",2.00,122.00,-,"4,805.50","4,902.25","5,233.50",1.25,"1,320.75","60,109.00"
"Feb 1, 2024 4:00 AM","Feb 1, 2024 5:00 AM","4,003.50","1,981.50","4,302.00","32,699.25",2.25,132.75,-,"4,847.25","4,901.00","5,547.25",0.75,"1,329.00","59,746.50"
"Feb 1, 2024 5:00 AM","Feb 1, 2024 6:00 AM","4,058.00","1,974.00","4,286.00","31,733.50",2.25,145.50,-,"5,324.25","4,997.50","6,639.50",23.50,"1,345.25","60,529.25"
"Feb 1, 2024 6:00 AM","Feb 1, 2024 7:00 AM","4,231.00","1,948.25","4,274.00","31,190.00",2.00,152.75,-,"6,460.75","5,341.25","8,113.75",366.50,"1,450.00","63,530.25"
"Feb 1, 2024 7:00 AM","Feb 1, 2024 8:00 AM","4,451.25","1,922.25","4,479.75","30,194.75",6.25,162.75,-,"7,666.75","5,857.00","9,282.25","1,345.50","1,512.50","66,881.00"
"Feb 1, 2024 8:00 AM","Feb 1, 2024 9:00 AM","4,566.00","1,892.00","4,306.25","28,386.00",714.75,171.75,-,"7,698.25","6,483.00","9,715.50","3,642.50","1,581.25","69,157.25"
"Feb 1, 2024 9:00 AM","Feb 1, 2024 10:00 AM","4,525.00","2,014.75","4,053.00","25,334.50","3,476.00",171.75,-,"7,609.00","6,615.00","9,727.00","3,099.00","1,583.00","68,208.00"
"Feb 1, 2024 10:00 AM","Feb 1, 2024 11:00 AM","4,416.50","1,936.50","3,840.75","24,742.50","8,088.50",172.50,-,"7,610.50","6,590.00","10,029.25","1,988.25","1,584.00","70,999.25"
"Feb 1, 2024 11:00 AM","Feb 1, 2024 12:00 PM","4,310.75","1,897.75","3,506.25","25,363.25","11,677.00",164.50,-,"7,412.50","6,400.75","9,386.25",558.25,"1,477.75","72,155.00"
"Feb 1, 2024 12:00 PM","Feb 1, 2024 1:00 PM","4,196.00","1,923.50","3,150.00","26,165.75","12,889.00",156.00,-,"6,920.75","6,337.50","9,212.50",260.25,"1,437.50","72,648.75"
"Feb 1, 2024 1:00 PM","Feb 1, 2024 2:00 PM","4,150.75","1,982.25","3,201.50","26,119.00","12,495.25",155.00,-,"7,613.25","5,957.25","8,934.50",80.25,"1,431.25","72,120.25"
"Feb 1, 2024 2:00 PM","Feb 1, 2024 3:00 PM","4,167.50","1,934.00","3,352.75","25,934.25","10,391.75",149.00,-,"7,886.75","5,770.50","8,804.75",273.00,"1,431.00","70,095.25"
"Feb 1, 2024 3:00 PM","Feb 1, 2024 4:00 PM","4,269.50","2,017.75","4,014.00","24,818.00","6,092.00",149.00,-,"7,989.50","5,290.75","8,928.00","1,160.25","1,434.25","66,163.00"
"Feb 1, 2024 4:00 PM","Feb 1, 2024 5:00 PM","4,511.50","2,156.75","4,444.75","23,775.00","1,571.50",149.00,-,"8,782.50","5,505.00","9,169.50","3,154.00","1,436.75","64,656.25"
"Feb 1, 2024 5:00 PM","Feb 1, 2024 6:00 PM","4,636.75","2,008.50","3,951.50","23,732.75",22.50,155.75,-,"9,200.25","5,919.00","8,992.50","4,541.50","1,458.00","64,619.00"
"Feb 1, 2024 6:00 PM","Feb 1, 2024 7:00 PM","4,716.25","2,043.50","3,110.25","25,191.75",2.25,157.00,-,"9,571.50","5,930.25","8,885.25","4,635.50","1,451.50","65,695.00"
"Feb 1, 2024 7:00 PM","Feb 1, 2024 8:00 PM","4,693.50","2,033.25","2,755.75","25,149.50",3.50,157.00,-,"9,483.50","5,318.50","8,704.75","4,404.00","1,442.50","64,145.75"
"Feb 1, 2024 8:00 PM","Feb 1, 2024 9:00 PM","4,582.50","1,970.50","3,243.00","24,241.75",2.50,157.25,-,"9,089.50","4,824.50","8,561.75","3,734.75","1,453.00","61,861.00"
"Feb 1, 2024 9:00 PM","Feb 1, 2024 10:00 PM","4,424.25","1,991.75","3,989.75","22,884.50",2.00,165.75,-,"8,929.00","4,260.00","8,150.50","1,564.75","1,479.25","57,841.50"
"Feb 1, 2024 10:00 PM","Feb 1, 2024 11:00 PM","4,317.75","2,043.50","4,368.50","22,312.50",2.00,167.00,-,"8,908.25","3,741.00","7,239.00",726.75,"1,480.25","55,306.50"
"Feb 1, 2024 11:00 PM","Feb 2, 2024 12:00 AM","4,175.00","2,084.00","4,731.25","22,253.00",2.25,166.25,-,"7,750.75","3,767.00","6,407.25",356.00,"1,478.50","53,171.25"
"Feb 2, 2024 12:00 AM","Feb 2, 2024 1:00 AM","4,068.50","1,932.75","5,292.50","21,192.75",2.25,157.00,-,"6,191.75","3,708.25","5,757.25",189.75,"1,386.75","49,879.50"
"Feb 2, 2024 1:00 AM","Feb 2, 2024 2:00 AM","4,053.25","1,994.00","6,023.50","19,660.50",2.25,152.75,-,"5,454.25","3,547.25","5,631.00",262.75,"1,376.25","48,157.75"
"Feb 2, 2024 2:00 AM","Feb 2, 2024 3:00 AM","4,062.25","2,176.75","6,278.25","19,336.25",2.75,160.75,-,"5,312.50","3,313.25","5,965.00",109.50,"1,395.00","48,112.25"
"Feb 2, 2024 3:00 AM","Feb 2, 2024 4:00 AM","4,052.75","2,046.25","6,146.50","19,774.50",2.00,153.50,-,"5,329.75","3,002.75","6,202.50",48.25,"1,359.00","48,117.75"
"Feb 2, 2024 4:00 AM","Feb 2, 2024 5:00 AM","4,086.50","2,051.75","6,183.00","20,470.75",2.75,145.25,-,"5,431.00","2,918.50","6,389.75",61.50,"1,339.00","49,079.75"
"Feb 2, 2024 5:00 AM","Feb 2, 2024 6:00 AM","4,126.00","2,171.25","6,139.00","21,832.00",2.50,136.50,-,"5,385.50","3,113.75","7,122.00",11.25,"1,324.25","51,364.00"
"Feb 2, 2024 6:00 AM","Feb 2, 2024 7:00 AM","4,355.75","2,027.25","6,509.50","23,648.75",2.00,144.25,-,"6,582.00","3,353.25","8,193.00",532.75,"1,341.00","56,689.50"
"Feb 2, 2024 7:00 AM","Feb 2, 2024 8:00 AM","4,601.75","1,900.75","6,699.50","26,190.25",7.75,144.00,-,"7,579.75","3,903.00","8,999.75","2,237.25","1,353.00","63,616.75"
"Feb 2, 2024 8:00 AM","Feb 2, 2024 9:00 AM","4,698.50","1,939.25","6,359.75","28,302.25",651.50,144.00,-,"7,620.75","4,352.00","9,277.50","3,947.25","1,355.75","68,648.50"
"Feb 2, 2024 9:00 AM","Feb 2, 2024 10:00 AM","4,654.25","1,919.75","6,006.50","29,279.50","3,015.50",144.00,-,"7,490.75","4,582.25","9,319.75","3,215.00","1,373.25","71,000.50"
"Feb 2, 2024 10:00 AM","Feb 2, 2024 11:00 AM","4,566.00","1,925.50","5,953.25","30,209.25","5,410.50",144.00,-,"6,749.75","4,669.75","8,779.50","1,829.50","1,369.50","71,606.50"
"Feb 2, 2024 11:00 AM","Feb 2, 2024 12:00 PM","4,452.00","1,891.00","5,697.25","31,835.25","7,575.25",144.00,-,"5,885.75","4,519.50","8,274.00",650.25,"1,366.50","72,290.75"
"Feb 2, 2024 12:00 PM","Feb 2, 2024 1:00 PM","4,304.25","1,918.50","5,165.75","33,088.00","9,141.25",144.00,-,"5,305.75","4,460.50","7,909.25",404.25,"1,371.25","73,212.75"
"Feb 2, 2024 1:00 PM","Feb 2, 2024 2:00 PM","4,228.75","1,910.50","5,120.25","34,228.75","9,217.00",144.25,-,"5,169.00","4,134.75","7,215.75",105.00,"1,372.25","72,846.25"
"Feb 2, 2024 2:00 PM","Feb 2, 2024 3:00 PM","4,212.25","1,914.75","5,074.00","35,033.00","7,852.50",144.00,-,"5,134.00","3,697.25","6,876.00",157.00,"1,366.00","71,460.75"
"Feb 2, 2024 3:00 PM","Feb 2, 2024 4:00 PM","4,264.25","1,910.00","5,006.25","35,880.00","4,730.25",144.00,-,"5,103.00","3,892.75","6,537.50",370.25,"1,372.00","69,210.25"
