start date/time,temperature_2m (øC),precipitation (mm),rain (mm),snowfall (cm),weather_code (wmo code),wind_speed_100m (km/h),day-price,total-grid,total-consumption,Year,Month,Day,Hour,day of the week
20/10/2023 13:00,5.4,0.4,0.4,0,51,39.5,93.76,"65,041.00","65,087.25",2023,10,20,13,Friday
20/10/2023 14:00,5.4,1.2,1.2,0,55,39.8,92.81,"62,581.00","64,075.00",2023,10,20,14,Friday
20/10/2023 15:00,5.3,0.5,0.5,0,53,42.4,95.31,"60,962.50","62,276.50",2023,10,20,15,Friday
20/10/2023 16:00,5.2,0.9,0.9,0,53,48.3,99.03,"60,224.50","60,608.50",2023,10,20,16,Friday
20/10/2023 17:00,5.2,0.3,0.3,0,51,49.6,108.5,"62,095.50","59,832.00",2023,10,20,17,Friday
20/10/2023 18:00,5.6,0.2,0.2,0,51,45.4,117.54,"63,620.75","60,193.25",2023,10,20,18,Friday
20/10/2023 19:00,6,0.2,0.2,0,51,41.4,120.29,"62,557.25","58,225.75",2023,10,20,19,Friday
20/10/2023 20:00,6.3,0,0,0,3,37.3,101.94,"57,842.00","54,219.25",2023,10,20,20,Friday
20/10/2023 21:00,6.5,0.1,0.1,0,51,31.3,82.86,"53,578.00","50,109.50",2023,10,20,21,Friday
20/10/2023 22:00,6.8,1,1,0,55,30.6,78.51,"50,009.75","47,014.50",2023,10,20,22,Friday
20/10/2023 23:00,7.1,0.1,0.1,0,51,28.7,56.44,"46,491.75","44,878.75",2023,10,20,23,Friday
21/10/2023 00:00,7.3,0,0,0,3,25.3,53.1,"44,320.75","41,774.75",2023,10,21,0,Saturday
21/10/2023 01:00,6.1,0,0,0,3,29.1,37.27,"42,820.75","40,962.00",2023,10,21,1,Saturday
21/10/2023 02:00,6.6,0,0,0,3,25.8,39.74,"41,998.25","40,407.25",2023,10,21,2,Saturday
21/10/2023 03:00,6.4,0,0,0,0,24,33.95,"41,636.00","39,939.25",2023,10,21,3,Saturday
21/10/2023 04:00,6.2,0,0,0,3,24.3,37.15,"41,814.50","39,356.75",2023,10,21,4,Saturday
21/10/2023 05:00,6.7,0,0,0,0,23.6,35.14,"42,887.75","39,380.75",2023,10,21,5,Saturday
21/10/2023 06:00,6.5,0,0,0,2,26.1,43.7,"44,192.25","40,301.50",2023,10,21,6,Saturday
21/10/2023 07:00,6.7,0,0,0,1,27.9,66.67,"46,012.25","41,650.75",2023,10,21,7,Saturday
21/10/2023 08:00,8,0,0,0,3,28.1,74.95,"48,447.25","45,920.75",2023,10,21,8,Saturday
21/10/2023 09:00,10.1,0,0,0,1,26.6,58.71,"51,011.50","48,574.50",2023,10,21,9,Saturday
21/10/2023 10:00,12.5,0,0,0,1,35.7,44.83,"52,939.00","51,998.25",2023,10,21,10,Saturday
21/10/2023 11:00,15.3,0,0,0,3,27.6,31.1,"54,116.50","53,904.00",2023,10,21,11,Saturday
21/10/2023 12:00,16.6,0,0,0,3,33.1,20.8,"53,481.25","55,822.75",2023,10,21,12,Saturday
21/10/2023 13:00,16.4,0,0,0,1,32,10,"51,935.50","55,794.50",2023,10,21,13,Saturday
21/10/2023 14:00,17.2,0,0,0,1,33.5,13.21,"50,119.25","52,987.25",2023,10,21,14,Saturday
21/10/2023 15:00,17.3,0,0,0,0,22.9,28.03,"48,380.50","48,465.25",2023,10,21,15,Saturday
21/10/2023 16:00,16.5,0,0,0,0,19.4,84.35,"47,899.50","44,891.50",2023,10,21,16,Saturday
21/10/2023 17:00,13.7,0,0,0,0,20,114.77,"49,083.50","43,698.25",2023,10,21,17,Saturday
21/10/2023 18:00,12.9,0,0,0,0,22.7,128.4,"52,070.50","45,137.75",2023,10,21,18,Saturday
21/10/2023 19:00,12,0,0,0,0,23.2,114.72,"52,050.50","46,699.25",2023,10,21,19,Saturday
21/10/2023 20:00,10.7,0,0,0,0,19.6,90.21,"48,675.75","45,622.75",2023,10,21,20,Saturday
21/10/2023 21:00,8.6,0,0,0,1,14.6,53.39,"46,266.75","43,679.75",2023,10,21,21,Saturday
21/10/2023 22:00,8.2,0,0,0,2,11.5,49.33,"44,215.25","44,030.25",2023,10,21,22,Saturday
21/10/2023 23:00,8.4,0,0,0,2,13.8,40.15,"41,310.50","42,624.25",2023,10,21,23,Saturday
22/10/2023 00:00,7.2,0,0,0,1,15,39.37,"39,079.25","43,047.50",2023,10,22,0,Sunday
22/10/2023 01:00,9.3,0,0,0,2,10,30.36,"37,096.00","42,430.75",2023,10,22,1,Sunday
22/10/2023 02:00,8.7,0,0,0,3,19.2,18.61,"36,981.25","42,055.25",2023,10,22,2,Sunday
22/10/2023 03:00,10,1.1,1.1,0,55,23.4,15.63,"36,914.50","41,734.00",2023,10,22,3,Sunday
22/10/2023 04:00,10.5,0,0,0,3,21.3,18.35,"37,179.50","42,137.00",2023,10,22,4,Sunday
22/10/2023 05:00,11.2,0.3,0.3,0,51,26,34.32,"37,433.75","42,607.50",2023,10,22,5,Sunday
22/10/2023 06:00,11.7,0,0,0,3,25.8,30.26,"38,202.25","42,802.25",2023,10,22,6,Sunday
22/10/2023 07:00,11.8,0,0,0,3,27.3,58.2,"40,182.75","43,805.50",2023,10,22,7,Sunday
22/10/2023 08:00,12,0,0,0,3,26.3,54.5,"43,296.75","45,724.00",2023,10,22,8,Sunday
22/10/2023 09:00,13.1,0,0,0,3,26.3,62.83,"46,234.50","50,126.25",2023,10,22,9,Sunday
22/10/2023 10:00,14.2,0,0,0,0,19.8,51.58,"48,577.50","54,661.25",2023,10,22,10,Sunday
22/10/2023 11:00,15.4,0,0,0,3,21,48.59,"50,641.25","57,429.25",2023,10,22,11,Sunday
22/10/2023 12:00,15.9,0,0,0,3,21.8,44.99,"50,956.50","58,414.25",2023,10,22,12,Sunday
22/10/2023 13:00,15.8,0,0,0,3,20.8,29.19,"48,802.50","56,717.25",2023,10,22,13,Sunday
22/10/2023 14:00,15.9,0,0,0,1,21.9,31.86,"47,135.25","54,113.75",2023,10,22,14,Sunday
22/10/2023 15:00,15.6,0,0,0,1,23.5,51.29,"46,052.00","49,418.50",2023,10,22,15,Sunday
22/10/2023 16:00,14.8,0,0,0,1,21.1,77.32,"46,357.25","44,721.75",2023,10,22,16,Sunday
22/10/2023 17:00,13.1,0,0,0,3,19.9,125.83,"48,405.25","41,187.00",2023,10,22,17,Sunday
22/10/2023 18:00,12.5,0,0,0,3,22.1,135.29,"52,292.00","43,303.25",2023,10,22,18,Sunday
22/10/2023 19:00,13,0,0,0,3,24.8,139.02,"52,282.50","45,055.50",2023,10,22,19,Sunday
22/10/2023 20:00,12.8,0,0,0,3,24.5,126.05,"49,442.00","43,810.00",2023,10,22,20,Sunday
22/10/2023 21:00,12.6,0,0,0,3,21.6,112.47,"47,706.50","41,744.75",2023,10,22,21,Sunday
22/10/2023 22:00,12.1,0,0,0,2,19.9,102.18,"46,856.00","40,026.75",2023,10,22,22,Sunday
22/10/2023 23:00,11.1,0,0,0,1,22.2,96.66,"44,605.25","38,626.75",2023,10,22,23,Sunday
23/10/2023 00:00,10.6,0,0,0,2,18.9,99.46,"43,040.25","37,690.25",2023,10,23,0,Monday
23/10/2023 01:00,10.7,0,0,0,0,22.7,100.06,"41,690.25","36,312.75",2023,10,23,1,Monday
23/10/2023 02:00,10.4,0,0,0,1,22.5,101.28,"40,722.75","35,547.00",2023,10,23,2,Monday
23/10/2023 03:00,9.8,0,0,0,2,21.3,100.11,"41,278.25","35,136.50",2023,10,23,3,Monday
23/10/2023 04:00,9.2,0,0,0,1,19.4,98.73,"42,784.00","35,942.00",2023,10,23,4,Monday
23/10/2023 05:00,8.7,0,0,0,3,18.6,105.41,"46,549.00","37,707.25",2023,10,23,5,Monday
23/10/2023 06:00,8.7,0,0,0,3,18,142.9,"54,894.00","43,231.00",2023,10,23,6,Monday
23/10/2023 07:00,8.2,0,0,0,0,16.5,177.5,"60,412.50","49,287.25",2023,10,23,7,Monday
23/10/2023 08:00,9.2,0,0,0,0,15.4,198.39,"62,484.00","51,244.50",2023,10,23,8,Monday
23/10/2023 09:00,10.8,0,0,0,0,14.3,151.65,"62,902.00","53,650.50",2023,10,23,9,Monday
23/10/2023 10:00,12.3,0,0,0,0,8.6,128.07,"63,496.75","57,442.75",2023,10,23,10,Monday
23/10/2023 11:00,13.8,0,0,0,1,10,109.03,"64,555.00","59,715.25",2023,10,23,11,Monday
23/10/2023 12:00,14.5,0,0,0,1,8.9,102.26,"63,410.50","58,763.25",2023,10,23,12,Monday
23/10/2023 13:00,14.9,0,0,0,1,8.7,103.22,"62,054.25","56,782.75",2023,10,23,13,Monday
23/10/2023 14:00,14.9,0.2,0.2,0,51,8.7,107,"61,325.50","54,572.50",2023,10,23,14,Monday
23/10/2023 15:00,14.9,0.1,0.1,0,51,7.1,128.72,"60,272.75","52,128.25",2023,10,23,15,Monday
23/10/2023 16:00,14.5,0,0,0,3,3.7,138.67,"59,638.00","51,115.50",2023,10,23,16,Monday
23/10/2023 17:00,13,0,0,0,3,2.2,154.97,"61,569.25","51,419.25",2023,10,23,17,Monday
23/10/2023 18:00,10.8,0,0,0,3,8.3,165.19,"63,657.25","54,288.25",2023,10,23,18,Monday
23/10/2023 19:00,10.6,0,0,0,3,15.5,155.9,"62,388.25","57,360.75",2023,10,23,19,Monday
23/10/2023 20:00,10.1,0,0,0,3,19.6,127.33,"59,164.00","55,260.50",2023,10,23,20,Monday
23/10/2023 21:00,9.7,0,0,0,3,21.7,104.02,"55,946.50","52,516.50",2023,10,23,21,Monday
23/10/2023 22:00,9.9,0,0,0,3,25.3,107.95,"52,345.50","50,720.75",2023,10,23,22,Monday
23/10/2023 23:00,10.2,0,0,0,3,25.8,92.76,"48,718.50","49,738.25",2023,10,23,23,Monday
24/10/2023 00:00,10.2,0,0,0,3,25,101.33,"46,036.00","49,612.00",2023,10,24,0,Tuesday
24/10/2023 01:00,10.2,0,0,0,3,24.8,97.21,"44,833.25","49,686.25",2023,10,24,1,Tuesday
24/10/2023 02:00,10.1,0,0,0,3,28.6,94.54,"43,980.50","49,647.25",2023,10,24,2,Tuesday
24/10/2023 03:00,10.1,0,0,0,3,31.3,89.46,"44,713.25","49,862.75",2023,10,24,3,Tuesday
24/10/2023 04:00,10.4,0,0,0,3,31.7,90.27,"46,328.50","50,717.75",2023,10,24,4,Tuesday
24/10/2023 05:00,10.3,0,0,0,3,31.1,94.8,"49,689.50","51,828.75",2023,10,24,5,Tuesday
24/10/2023 06:00,10.4,0,0,0,3,30.2,101.65,"57,345.50","54,767.00",2023,10,24,6,Tuesday
24/10/2023 07:00,10,0,0,0,3,29.6,120.12,"62,915.50","58,055.50",2023,10,24,7,Tuesday
24/10/2023 08:00,10.5,0,0,0,3,30.5,130.72,"64,924.50","60,225.75",2023,10,24,8,Tuesday
24/10/2023 09:00,11.2,0,0,0,3,33.2,136.35,"66,079.25","61,422.00",2023,10,24,9,Tuesday
24/10/2023 10:00,12.1,0,0,0,3,26.7,128.37,"66,782.50","60,682.75",2023,10,24,10,Tuesday
24/10/2023 11:00,12.5,0,0,0,3,22.1,125,"67,105.25","59,127.25",2023,10,24,11,Tuesday
24/10/2023 12:00,13,0,0,0,3,19.6,118.99,"65,380.75","57,156.75",2023,10,24,12,Tuesday
24/10/2023 13:00,14.2,0,0,0,3,19.1,112.54,"65,393.00","55,899.75",2023,10,24,13,Tuesday
24/10/2023 14:00,13.4,0,0,0,3,11.7,115.4,"64,595.50","53,621.25",2023,10,24,14,Tuesday
24/10/2023 15:00,13.5,0.3,0.3,0,51,12.3,132.17,"62,782.50","52,845.25",2023,10,24,15,Tuesday
24/10/2023 16:00,12.7,0.4,0.4,0,51,10.9,129.16,"61,827.75","52,192.25",2023,10,24,16,Tuesday
24/10/2023 17:00,12.4,0.9,0.9,0,53,8.2,140,"62,169.75","52,742.50",2023,10,24,17,Tuesday
24/10/2023 18:00,12.3,1.7,1.7,0,61,5.4,149.87,"63,751.75","55,077.00",2023,10,24,18,Tuesday
24/10/2023 19:00,12.2,2,2,0,61,15.3,154.07,"62,867.50","56,191.00",2023,10,24,19,Tuesday
24/10/2023 20:00,11.8,1.9,1.9,0,61,8.7,133.45,"59,594.50","53,953.00",2023,10,24,20,Tuesday
24/10/2023 21:00,12.3,0.9,0.9,0,53,5.6,119.31,"56,968.25","52,590.25",2023,10,24,21,Tuesday
24/10/2023 22:00,12.1,0.5,0.5,0,53,3.5,114.1,"53,138.00","49,679.75",2023,10,24,22,Tuesday
24/10/2023 23:00,11.5,0.3,0.3,0,51,8.6,102.78,"49,480.75","46,198.75",2023,10,24,23,Tuesday
25/10/2023 00:00,11.2,0.1,0.1,0,51,15,99.07,"47,116.75","45,195.50",2023,10,25,0,Wednesday
25/10/2023 01:00,10.7,0,0,0,3,18.2,94.56,"45,658.50","43,929.25",2023,10,25,1,Wednesday
25/10/2023 02:00,10.3,0,0,0,2,16.1,89.43,"45,177.50","42,648.75",2023,10,25,2,Wednesday
25/10/2023 03:00,9.8,0,0,0,1,16.3,86.06,"45,733.25","42,741.50",2023,10,25,3,Wednesday
25/10/2023 04:00,9.6,0,0,0,3,20.3,90.54,"46,337.50","43,920.50",2023,10,25,4,Wednesday
25/10/2023 05:00,9.8,0,0,0,3,22.3,96.99,"49,359.25","47,306.00",2023,10,25,5,Wednesday
25/10/2023 06:00,9.5,0,0,0,3,21,125.5,"56,114.25","52,873.00",2023,10,25,6,Wednesday
25/10/2023 07:00,9.1,0,0,0,3,19.4,150.16,"61,895.00","56,404.50",2023,10,25,7,Wednesday
25/10/2023 08:00,9.3,0,0,0,3,16.7,152.87,"63,477.25","57,873.00",2023,10,25,8,Wednesday
25/10/2023 09:00,9.9,0,0,0,3,8.7,140.49,"63,544.50","60,925.00",2023,10,25,9,Wednesday
25/10/2023 10:00,11,0,0,0,3,7.7,130.02,"64,011.75","62,364.00",2023,10,25,10,Wednesday
25/10/2023 11:00,11.8,0,0,0,3,6.5,124.99,"63,865.00","64,294.25",2023,10,25,11,Wednesday
25/10/2023 12:00,12.8,0,0,0,3,9.3,117.38,"63,666.25","63,874.00",2023,10,25,12,Wednesday
25/10/2023 13:00,13.5,0,0,0,2,4.9,115.62,"62,168.00","62,097.00",2023,10,25,13,Wednesday
25/10/2023 14:00,13.3,0,0,0,1,5.1,124.47,"60,767.50","60,509.50",2023,10,25,14,Wednesday
25/10/2023 15:00,13.4,0,0,0,2,4,138.13,"61,789.50","59,362.50",2023,10,25,15,Wednesday
25/10/2023 16:00,12.4,0,0,0,3,9.7,147.51,"61,491.00","57,038.75",2023,10,25,16,Wednesday
25/10/2023 17:00,10.1,0,0,0,3,14.4,153.73,"62,890.75","57,113.25",2023,10,25,17,Wednesday
25/10/2023 18:00,9.7,0,0,0,3,19,154.62,"64,943.00","62,037.25",2023,10,25,18,Wednesday
25/10/2023 19:00,9.5,0,0,0,3,21.1,157.71,"64,030.25","62,248.50",2023,10,25,19,Wednesday
25/10/2023 20:00,9.5,0,0,0,3,23.7,137.08,"60,754.25","59,429.75",2023,10,25,20,Wednesday
25/10/2023 21:00,9.9,0,0,0,3,27.1,123.55,"56,989.00","55,806.00",2023,10,25,21,Wednesday
25/10/2023 22:00,10,0,0,0,3,26.8,120.06,"53,960.75","53,028.25",2023,10,25,22,Wednesday
25/10/2023 23:00,10,0.1,0.1,0,51,28.7,112.8,"50,320.00","50,674.00",2023,10,25,23,Wednesday
26/10/2023 00:00,10,0,0,0,3,29.5,89.48,"47,541.50","49,481.75",2023,10,26,0,Thursday
26/10/2023 01:00,9.9,1,1,0,55,28.7,89.91,"45,489.50","48,632.50",2023,10,26,1,Thursday
26/10/2023 02:00,9.7,0.5,0.5,0,53,25,87.49,"44,403.00","47,416.25",2023,10,26,2,Thursday
26/10/2023 03:00,9.6,1.1,1.1,0,55,27.6,87.04,"44,628.50","45,718.00",2023,10,26,3,Thursday
26/10/2023 04:00,9.7,1.2,1.2,0,55,28.9,89.92,"45,915.50","45,318.00",2023,10,26,4,Thursday
26/10/2023 05:00,9.7,1.4,1.4,0,61,27.3,100,"49,440.50","47,172.50",2023,10,26,5,Thursday
26/10/2023 06:00,9.7,0.6,0.6,0,53,26.1,117.08,"56,816.75","50,853.00",2023,10,26,6,Thursday
26/10/2023 07:00,9.4,0.2,0.2,0,51,22.3,133.66,"62,979.50","54,097.00",2023,10,26,7,Thursday
26/10/2023 08:00,9.8,0,0,0,3,19.6,143.85,"65,169.00","55,821.50",2023,10,26,8,Thursday
26/10/2023 09:00,10.4,0,0,0,3,18.2,149,"65,618.25","56,188.50",2023,10,26,9,Thursday
26/10/2023 10:00,10.7,0,0,0,3,18.4,146.37,"66,356.25","56,740.50",2023,10,26,10,Thursday
26/10/2023 11:00,10.8,0,0,0,3,19.4,140,"67,265.25","56,702.25",2023,10,26,11,Thursday
26/10/2023 12:00,11.3,0,0,0,3,17.9,131.11,"66,627.25","55,425.00",2023,10,26,12,Thursday
26/10/2023 13:00,11.4,0,0,0,3,14.1,120.09,"65,729.00","54,474.00",2023,10,26,13,Thursday
26/10/2023 14:00,10.6,0.3,0.3,0,51,11.7,119.6,"64,061.75","54,077.50",2023,10,26,14,Thursday
26/10/2023 15:00,10.5,0.1,0.1,0,51,9.7,120.01,"62,319.00","53,000.25",2023,10,26,15,Thursday
26/10/2023 16:00,10.4,0.1,0.1,0,51,9.7,131.14,"61,955.00","52,734.50",2023,10,26,16,Thursday
26/10/2023 17:00,10.2,0,0,0,3,11.1,142.91,"62,370.00","54,095.75",2023,10,26,17,Thursday
26/10/2023 18:00,9.8,0,0,0,3,11.1,150.95,"64,375.25","56,177.25",2023,10,26,18,Thursday
26/10/2023 19:00,9.8,0,0,0,3,7.4,150.99,"63,922.75","57,099.00",2023,10,26,19,Thursday
26/10/2023 20:00,9.6,0,0,0,3,4.7,130.72,"60,883.75","52,559.00",2023,10,26,20,Thursday
26/10/2023 21:00,8.6,0,0,0,3,7.8,119.06,"57,608.25","49,158.00",2023,10,26,21,Thursday
26/10/2023 22:00,8.4,0,0,0,3,11.3,117.06,"53,603.75","45,933.00",2023,10,26,22,Thursday
26/10/2023 23:00,8.5,0,0,0,3,11.3,104.85,"50,066.50","42,954.75",2023,10,26,23,Thursday
27/10/2023 00:00,8.4,0,0,0,3,10.1,104.56,"47,174.25","41,015.50",2023,10,27,0,Friday
27/10/2023 01:00,8.6,0,0,0,3,11.2,97.33,"45,622.50","39,890.50",2023,10,27,1,Friday
27/10/2023 02:00,9.3,0,0,0,3,13.8,95.11,"44,511.50","39,806.50",2023,10,27,2,Friday
27/10/2023 03:00,9.4,0,0,0,3,13.7,95,"44,736.50","40,142.75",2023,10,27,3,Friday
27/10/2023 04:00,9.4,0,0,0,3,11.9,99.15,"46,239.75","40,515.25",2023,10,27,4,Friday
27/10/2023 05:00,9.5,0,0,0,3,10.8,104.58,"49,504.50","42,324.25",2023,10,27,5,Friday
27/10/2023 06:00,9.6,0,0,0,3,9.1,122.61,"56,617.75","47,692.75",2023,10,27,6,Friday
27/10/2023 07:00,9.6,0,0,0,3,10.7,143.28,"61,996.00","52,234.75",2023,10,27,7,Friday
27/10/2023 08:00,9.7,0,0,0,3,14.5,154.55,"64,448.75","55,409.75",2023,10,27,8,Friday
27/10/2023 09:00,10.1,0,0,0,3,15.2,152.7,"65,369.00","57,184.25",2023,10,27,9,Friday
27/10/2023 10:00,10.4,0,0,0,3,15.2,145.19,"66,201.25","57,177.50",2023,10,27,10,Friday
27/10/2023 11:00,10.6,0,0,0,3,15.3,138.29,"66,132.25","58,094.25",2023,10,27,11,Friday
27/10/2023 12:00,10.7,0.1,0.1,0,51,15.8,122.39,"65,036.75","58,370.50",2023,10,27,12,Friday
27/10/2023 13:00,11,0.1,0.1,0,51,16.4,109.8,"63,231.50","58,069.25",2023,10,27,13,Friday
27/10/2023 14:00,9.9,0.4,0.4,0,51,14.4,101.57,"60,882.75","56,630.00",2023,10,27,14,Friday
27/10/2023 15:00,9.8,0.8,0.8,0,53,14.7,107.68,"59,664.50","54,967.00",2023,10,27,15,Friday
27/10/2023 16:00,9.5,1.3,1.3,0,61,13.9,126.41,"59,388.50","53,398.75",2023,10,27,16,Friday
27/10/2023 17:00,9.3,1.2,1.2,0,55,15.8,128.36,"60,774.75","53,051.75",2023,10,27,17,Friday
27/10/2023 18:00,9,0.8,0.8,0,53,17.4,139.82,"62,597.50","55,357.75",2023,10,27,18,Friday
27/10/2023 19:00,8.9,0.5,0.5,0,53,12.3,140.54,"61,531.75","54,493.75",2023,10,27,19,Friday
27/10/2023 20:00,8.8,0.5,0.5,0,53,11.7,120.89,"58,095.00","51,565.25",2023,10,27,20,Friday
27/10/2023 21:00,8.8,0.5,0.5,0,53,15.2,100.05,"53,923.25","46,058.50",2023,10,27,21,Friday
27/10/2023 22:00,8.7,0.5,0.5,0,53,15.1,96.84,"50,864.00","43,073.75",2023,10,27,22,Friday
27/10/2023 23:00,8.7,0.4,0.4,0,51,15.8,93.7,"46,973.50","39,221.75",2023,10,27,23,Friday
28/10/2023 00:00,8.7,0.3,0.3,0,51,15,84.6,"43,393.25","36,032.00",2023,10,28,0,Saturday
28/10/2023 01:00,8.7,0.2,0.2,0,51,15.3,68.61,"41,455.50","34,644.75",2023,10,28,1,Saturday
28/10/2023 02:00,8.6,0.6,0.6,0,53,15.2,64.59,"39,783.25","33,580.00",2023,10,28,2,Saturday
28/10/2023 03:00,8.6,0.5,0.5,0,53,15.2,55,"40,137.50","34,206.00",2023,10,28,3,Saturday
28/10/2023 04:00,8.7,0.3,0.3,0,51,14.7,60.51,"40,698.75","34,094.00",2023,10,28,4,Saturday
28/10/2023 05:00,8.7,0.4,0.4,0,51,13.4,69.01,"41,411.00","34,920.75",2023,10,28,5,Saturday
28/10/2023 06:00,8.6,0.4,0.4,0,51,15.2,66.47,"43,409.00","35,206.25",2023,10,28,6,Saturday
28/10/2023 07:00,8.6,0,0,0,3,12.2,79.9,"45,823.50","36,534.75",2023,10,28,7,Saturday
28/10/2023 08:00,8.8,0,0,0,3,9,90.69,"48,720.00","40,382.25",2023,10,28,8,Saturday
28/10/2023 09:00,9.3,0,0,0,3,5.4,89.5,"51,332.50","43,243.00",2023,10,28,9,Saturday
28/10/2023 10:00,10,0,0,0,3,6.5,87.01,"52,659.75","44,899.25",2023,10,28,10,Saturday
28/10/2023 11:00,11.1,0.1,0.1,0,51,12.9,69.79,"53,850.50","46,471.25",2023,10,28,11,Saturday
28/10/2023 12:00,11.4,0,0,0,3,14.8,69.86,"54,079.00","47,730.00",2023,10,28,12,Saturday
28/10/2023 13:00,12,0,0,0,3,10.5,67.9,"52,584.25","45,509.25",2023,10,28,13,Saturday
28/10/2023 14:00,11.9,0,0,0,3,7.5,73.91,"51,136.50","44,166.25",2023,10,28,14,Saturday
28/10/2023 15:00,11.7,0.2,0.2,0,51,9.8,87,"50,169.25","41,093.50",2023,10,28,15,Saturday
28/10/2023 16:00,11.3,0.1,0.1,0,51,9.6,112.02,"49,900.25","40,904.25",2023,10,28,16,Saturday
28/10/2023 17:00,10,0.5,0.5,0,53,11.5,139.8,"51,550.75","43,897.25",2023,10,28,17,Saturday
28/10/2023 18:00,9.4,0,0,0,3,16.2,148.96,"53,607.25","45,024.00",2023,10,28,18,Saturday
28/10/2023 19:00,9.8,0.5,0.5,0,53,15.8,118.83,"52,775.00","43,711.50",2023,10,28,19,Saturday
28/10/2023 20:00,10,0.9,0.9,0,53,17.8,90.35,"49,914.50","42,469.25",2023,10,28,20,Saturday
28/10/2023 21:00,9.6,0,0,0,1,18.1,83.51,"47,808.00","41,486.00",2023,10,28,21,Saturday
28/10/2023 22:00,9.3,0.1,0.1,0,51,23.4,75.48,"45,777.25","40,952.50",2023,10,28,22,Saturday
28/10/2023 23:00,9.2,0,0,0,0,20.3,47.48,"42,701.75","40,096.75",2023,10,28,23,Saturday
29/10/2023 00:00,8.6,0,0,0,2,23,14.05,"40,445.50","40,871.25",2023,10,29,0,Sunday
29/10/2023 01:00,8.4,0,0,0,3,23,0.96,"38,378.25","41,606.75",2023,10,29,1,Sunday
29/10/2023 02:00,8.5,0,0,0,3,22.7,0.01,"37,379.25","42,446.50",2023,10,29,2,Sunday
29/10/2023 03:00,8.6,0,0,0,3,24.3,-0.24,"37,403.00","42,751.25",2023,10,29,3,Sunday
29/10/2023 04:00,8.9,0,0,0,3,28.5,-0.28,"38,141.75","44,946.75",2023,10,29,4,Sunday
29/10/2023 05:00,9.8,0.1,0.1,0,51,31.6,-0.39,"39,123.75","46,072.75",2023,10,29,5,Sunday
29/10/2023 06:00,10.2,0.3,0.3,0,51,33.3,-0.36,"41,179.50","47,374.00",2023,10,29,6,Sunday
29/10/2023 07:00,10.7,0.2,0.2,0,51,33.1,-0.07,"44,225.75","51,419.50",2023,10,29,7,Sunday
29/10/2023 08:00,11.2,0.4,0.4,0,51,34.9,0.01,"47,983.00","57,043.00",2023,10,29,8,Sunday
29/10/2023 09:00,11.8,0.3,0.3,0,51,41.1,0,"50,366.75","60,074.00",2023,10,29,9,Sunday
29/10/2023 10:00,12,1,1,0,55,36,-0.21,"51,955.00","60,737.00",2023,10,29,10,Sunday
29/10/2023 11:00,13.5,0,0,0,3,37.3,-0.08,"53,538.75","61,541.25",2023,10,29,11,Sunday
29/10/2023 12:00,14.7,0,0,0,3,43.3,-0.03,"53,449.50","59,963.00",2023,10,29,12,Sunday
29/10/2023 13:00,16.2,0,0,0,3,39.3,0.61,"51,537.75","58,136.25",2023,10,29,13,Sunday
29/10/2023 14:00,14.9,0,0,0,3,32.2,10.03,"49,695.75","54,379.25",2023,10,29,14,Sunday
29/10/2023 15:00,15.2,0,0,0,3,32.3,40.03,"49,173.25","49,535.75",2023,10,29,15,Sunday
29/10/2023 16:00,14.7,0,0,0,3,37.9,76.92,"49,631.25","49,224.75",2023,10,29,16,Sunday
29/10/2023 17:00,13.9,0.3,0.3,0,51,39.1,83.9,"52,949.50","52,389.25",2023,10,29,17,Sunday
29/10/2023 18:00,13.1,0.2,0.2,0,51,34.7,76.98,"54,130.25","54,576.25",2023,10,29,18,Sunday
29/10/2023 19:00,12.9,0,0,0,3,36.7,67.37,"52,785.25","55,036.50",2023,10,29,19,Sunday
29/10/2023 20:00,12.9,0.8,0.8,0,53,39.2,62.16,"50,604.50","54,647.00",2023,10,29,20,Sunday
29/10/2023 21:00,13.3,1.4,1.4,0,61,41.1,54.02,"48,718.50","53,819.00",2023,10,29,21,Sunday
29/10/2023 22:00,13.3,0.1,0.1,0,51,39.8,51.94,"47,338.25","53,045.00",2023,10,29,22,Sunday
29/10/2023 23:00,12.8,0,0,0,3,40.7,38.41,"44,951.75","51,305.00",2023,10,29,23,Sunday
30/10/2023 00:00,12.7,0,0,0,3,40.2,8,"43,178.25","52,784.50",2023,10,30,0,Monday
30/10/2023 01:00,12.6,0,0,0,3,38.7,8.17,"42,094.00","52,080.25",2023,10,30,1,Monday
30/10/2023 02:00,12.2,0,0,0,3,39.4,8.36,"40,719.25","49,354.50",2023,10,30,2,Monday
30/10/2023 03:00,12.1,0,0,0,3,39.7,10.02,"41,360.75","48,662.00",2023,10,30,3,Monday
30/10/2023 04:00,12,0,0,0,3,36.7,14.78,"42,513.50","47,652.75",2023,10,30,4,Monday
30/10/2023 05:00,11.7,0,0,0,3,35.2,25.16,"45,966.75","47,885.75",2023,10,30,5,Monday
30/10/2023 06:00,11.6,0,0,0,3,34.9,80.29,"53,250.50","51,321.75",2023,10,30,6,Monday
30/10/2023 07:00,11.2,0,0,0,3,33.1,105.91,"58,165.00","56,529.25",2023,10,30,7,Monday
30/10/2023 08:00,11.6,0,0,0,3,30,111,"61,217.00","60,484.00",2023,10,30,8,Monday
30/10/2023 09:00,12.4,0,0,0,3,27.1,103,"61,353.50","63,309.25",2023,10,30,9,Monday
